Object;Year;Month;Day;Hours;Minutes;Distance (LD);Velocity (km/s);Impact Probability;Hazard Scale;Danger;Diameter;Id;Range
(2017 FR102)         ;2017;Mar;2;13;45;15.8;9.4;6.60E-08;-7.4;1;50.0;(2017 FR102)         2017Mar2;3
(2017 FW158)         ;2017;Mar;17;14;10;0.3;15.4;1.40E-06;-8.2;0;9.3;(2017 FW158)         2017Mar17;3
(2017 FW90)          ;2017;Mar;22;16;43;3.5;4.3;7.40E-06;-7.4;0;10.1;(2017 FW90)          2017Mar22;3
(2017 GG8)           ;2017;Mar;29;11;24;3.7;11.2;2.40E-05;-5.2;0;26.0;(2017 GG8)           2017Mar29;3
(2017 HG4)           ;2017;Apr;22;6;24;0.6;4;3.90E-05;-6.6;0;12.95;(2017 HG4)           2017Apr22;3
(2017 HJ)            ;2017;Apr;16;5;43;0.3;15;3.40E-06;-7.6;0;13.8;(2017 HJ)            2017Apr16;3
(2017 HJ61)          ;2017;Apr;23;0;2;1.3;14;1.00E-05;-6.2;0;7.25;(2017 HJ61)          2017Apr23;3
(2017 HY3)           ;2017;Apr;26;7;33;2.5;17.1;2.10E-09;-7.9;1;35.5;(2017 HY3)           2017Apr26;3
(2017 HZ4)           ;2017;May;12;10;32;27.8;4.4;1.60E-05;-5.6;0;29.0;(2017 HZ4)           2017May12;3
(2017 JB2)           ;2017;May;4;3;18;0.1;4.8;9.70E-07;-8.8;0;6.6;(2017 JB2)           2017May4;3
(2017 KB3)           ;2017;May;14;15;29;29.5;11.7;2.90E-06;-6.3;1;44.0;(2017 KB3)           2017May14;3
(2017 KC36)          ;2017;May;27;4;49;3.1;12.5;6.50E-07;-7.3;0;14.4;(2017 KC36)          2017May27;3
(2017 KH5)           ;2017;May;25;16;23;1.3;14.9;2.40E-07;-8.1;0;13.05;(2017 KH5)           2017May25;3
(2017 KQ27)          ;2017;Jun;6;15;0;1;10.7;4.70E-07;-7;0;29.5;(2017 KQ27)          2017Jun6;3
(2017 LD)            ;2017;Jun;5;10;29;3;4.8;0.002   ;-4.8;0;13.15;(2017 LD)            2017Jun5;3
(2017 MA9)           ;2017;Jul;7;1;30;57.3;19.2;4.40E-09;-7;2;195.0;(2017 MA9)           2017Jul7;3
(2017 NT5)           ;2017;Jul;14;16;17;1.1;20.3;5.80E-07;-5.7;1;115.0;(2017 NT5)           2017Jul14;3
(2017 OE7)           ;2017;Jul;26;16;43;4.5;4.7;2.90E-05;-5.7;0;24.0;(2017 OE7)           2017Jul26;3
(2017 OM1)           ;2017;Jul;25;11;41;2.3;15.9;2.10E-06;-5.2;1;93.5;(2017 OM1)           2017Jul25;3
(2017 OO1)           ;2017;Jul;21;3;32;0.3;10.4;3.50E-08;-7.6;1;53.5;(2017 OO1)           2017Jul21;3
(2017 PL26)          ;2017;Aug;28;3;49;14.2;8.4;4.90E-07;-5.3;1;160.0;(2017 PL26)          2017Aug28;3
(2017 PY26)          ;2017;Aug;20;18;0;23.9;18.4;1.20E-06;-5.3;2;138.5;(2017 PY26)          2017Aug20;3
(2017 QF3)           ;2017;Aug;23;22;54;1.4;12.7;3.20E-05;-6.1;0;11.6;(2017 QF3)           2017Aug23;3
(2017 QM33)          ;2017;Aug;24;3;27;1.6;17.7;1.10E-05;-6.3;0;12.25;(2017 QM33)          2017Aug24;3
(2017 QT1)           ;2017;Aug;22;18;24;2.6;20.6;3.10E-07;-7.1;0;19.0;(2017 QT1)           2017Aug22;3
(2017 QU34)          ;2017;Aug;25;7;41;2.8;14.8;1.20E-05;-6.8;0;9.45;(2017 QU34)          2017Aug25;3
(2017 RC)            ;2017;Aug;28;17;17;2.4;10.1;4.50E-05;-6.5;0;11.5;(2017 RC)            2017Aug28;3
(2017 RH16)          ;2017;Aug;31;11;16;2.2;12.5;6.40E-05;-4.8;0;32.5;(2017 RH16)          2017Aug31;3
(2017 RJ2)           ;2017;Sep;15;22;29;1.4;15.9;1.90E-06;-7.4;0;13.75;(2017 RJ2)           2017Sep15;3
(2017 RK2)           ;2017;Sep;17;21;16;2.5;7.7;8.60E-06;-6.8;0;10.85;(2017 RK2)           2017Sep17;3
(2017 RN16)          ;2017;Sep;10;22;16;1.3;8.3;5.40E-05;-6.7;0;6.6;(2017 RN16)          2017Sep10;3
(2017 RP16)          ;2017;Sep;10;0;15;2.2;10.2;4.10E-06;-7.1;0;15.8;(2017 RP16)          2017Sep10;3
(2017 RU2)           ;2017;Sep;18;21;24;6.8;8.9;5.70E-07;-6.9;0;30.5;(2017 RU2)           2017Sep18;3
(2017 RV2)           ;2017;Sep;12;2;24;2.2;6.7;0.00011 ;-5.7;0;24.5;(2017 RV2)           2017Sep12;3
(2017 RZ15)          ;2017;Sep;3;10;12;5.9;7.5;5.00E-05;-6;0;15.95;(2017 RZ15)          2017Sep3;3
(2017 SA20)          ;2017;Sep;19;22;27;1.5;5.9;0.0033  ;-4.4;0;9.5;(2017 SA20)          2017Sep19;3
(2017 SA21)          ;2017;Sep;27;8;2;1.5;10.1;4.00E-07;-7.9;0;9.35;(2017 SA21)          2017Sep27;3
(2017 SE33)          ;2017;Sep;19;0;11;7.2;8.8;1.20E-07;-8.8;0;12.35;(2017 SE33)          2017Sep19;3
(2017 SF20)          ;2017;Sep;26;14;46;1.8;10.6;0.00027 ;-4.7;0;9.4;(2017 SF20)          2017Sep26;3
(2017 SQ2)           ;2017;Sep;14;16;14;0.5;10.1;1.60E-07;-7.5;0;29.0;(2017 SQ2)           2017Sep14;3
(2017 SS12)          ;2017;Sep;24;15;32;0.7;10.3;1.70E-06;-7.4;0;16.0;(2017 SS12)          2017Sep24;3
(2017 SU17)          ;2017;Sep;24;8;12;0.7;8.4;2.60E-05;-6.8;0;10.85;(2017 SU17)          2017Sep24;3
(2017 TB)            ;2017;Oct;5;19;44;1.1;6;5.10E-05;-7.2;0;6.45;(2017 TB)            2017Oct5;3
(2017 TP2)           ;2017;Oct;8;15;0;19.4;9.7;1.30E-07;-6.9;1;53.0;(2017 TP2)           2017Oct8;3
(2017 TU1)           ;2017;Oct;13;12;21;5.2;10.4;4.50E-06;-6.7;0;25.5;(2017 TU1)           2017Oct13;3
(2002 CB19)          ;2018;Feb;2;21;21;10.4;15.6;0.72    ;-8.7;1;43.0;(2002 CB19)          2018Feb2;4
(2004 FH)            ;2018;Jan;10;13;45;20;8.5;5.40E-06;-6.6;0;31.0;(2004 FH)            2018Jan10;4
(2005 TA)            ;2018;Dec;27;22;43;52.7;8.6;2.00E-05;-6.7;0;15.85;(2005 TA)            2018Dec27;4
(2005 TH50)          ;2018;Sep;28;8;35;61.4;10;5.50E-05;-6.3;0;10.85;(2005 TH50)          2018Sep28;4
(2006 HE2)           ;2018;Oct;7;3;40;37.2;7.8;1.10E-06;-7.3;0;21.5;(2006 HE2)           2018Oct7;4
(2007 UD6)           ;2018;Jun;26;5;21;28.6;8;8.80E-05;-6.5;0;9.4;(2007 UD6)           2018Jun26;4
(2007 WP3)           ;2018;Jun;16;15;48;68;15.7;7.70E-06;-5;1;86.5;(2007 WP3)           2018Jun16;4
(2010 VQ)            ;2018;Nov;7;14;24;15.6;3.8;0.00014 ;-5.3;0;12.35;(2010 VQ)            2018Nov7;4
(2011 FQ6)           ;2018;Aug;6;2;16;36.5;12.3;6.50E-05;-5.8;0;12.35;(2011 FQ6)           2018Aug6;4
(2012 CU)            ;2018;Oct;14;6;59;23.7;12.8;1.20E-06;-6.9;0;26.0;(2012 CU)            2018Oct14;4
(2012 WS3)           ;2018;May;16;7;40;37.1;11.5;1.20E-05;-6.6;0;27.5;(2012 WS3)           2018May16;4
(2013 QM48)          ;2018;Mar;28;2;5;33.9;6.7;3.80E-06;-7.6;0;14.4;(2013 QM48)          2018Mar28;4
(2014 GQ17)          ;2018;Jun;16;16;40;33.3;8.1;5.20E-05;-6.3;0;16.5;(2014 GQ17)          2018Jun16;4
(2016 EO28)          ;2018;Oct;31;21;0;52.5;10.9;0.00059 ;-4.9;0;6.2;(2016 EO28)          2018Oct31;4
(2016 FV13)          ;2018;Jun;6;6;10;58.7;9.1;2.50E-05;-5.3;0;29.5;(2016 FV13)          2018Jun6;4
(2016 SR2)           ;2018;Mar;28;14;8;18.6;7.3;3.90E-07;-7.6;0;24.5;(2016 SR2)           2018Mar28;4
(2016 TY55)          ;2018;May;14;3;20;50.4;3.2;0.00011 ;-5.2;0;18.0;(2016 TY55)          2018May14;4
(2016 TY55)          ;2018;Feb;13;12;15;46;3.5;0.00011 ;-5.2;0;18.0;(2016 TY55)          2018Feb13;4
(2016 VB1)           ;2018;Nov;23;17;32;58.5;10.8;0.0011  ;-5.6;0;8.05;(2016 VB1)           2018Nov23;4
(2017 JB2)           ;2018;May;15;6;58;71.5;7;9.70E-07;-8.8;0;6.6;(2017 JB2)           2018May15;4
(2017 OM1)           ;2018;Jul;20;8;20;61.3;19.9;2.10E-06;-5.2;1;93.5;(2017 OM1)           2018Jul20;4
(2017 RH16)          ;2018;Dec;5;13;24;36.9;15.5;6.40E-05;-4.8;0;32.5;(2017 RH16)          2018Dec5;4
(2001 GP2)           ;2019;May;4;14;31;62.6;7.3;0.00021 ;-5;0;18.0;(2001 GP2)           2019May4;4
(2004 DA53)          ;2019;Mar;31;8;40;67.6;7.3;9.00E-06;-6.9;0;10.85;(2004 DA53)          2019Mar31;4
(2007 YS56)          ;2019;Jan;1;16;32;46.8;6.5;4.20E-06;-6.4;0;31.0;(2007 YS56)          2019Jan1;4
(2008 CT1)           ;2019;Oct;23;14;19;48.6;10.4;6.10E-05;-6.2;0;12.35;(2008 CT1)           2019Oct23;4
(2008 EA9)           ;2019;Nov;23;17;50;10.5;2.2;2.30E-05;-6.7;0;12.35;(2008 EA9)           2019Nov23;4
(2009 YR)            ;2019;Sep;12;0;30;73.5;8.9;1.10E-05;-6.9;0;10.85;(2009 YR)            2019Sep12;4
(2010 GV23)          ;2019;Sep;17;9;19;65;4.3;7.30E-07;-8;0;13.0;(2010 GV23)          2019Sep17;4
(2010 GV23)          ;2019;Jun;10;6;29;45.6;4.3;7.30E-07;-8;0;13.0;(2010 GV23)          2019Jun10;4
(2010 RM80)          ;2019;May;4;7;56;49.3;8.9;1.10E-05;-7.3;0;11.5;(2010 RM80)          2019May4;4
(2011 ES4)           ;2019;Mar;4;5;13;59.2;12.2;5.40E-05;-5.2;0;31.0;(2011 ES4)           2019Mar4;4
(2011 TO)            ;2019;Sep;30;18;39;46;12.1;6.00E-06;-5.9;0;24.0;(2011 TO)            2019Sep30;4
(2012 DW60)          ;2019;Aug;21;17;27;60.4;3.5;0.0001  ;-5.4;0;21.5;(2012 DW60)          2019Aug21;4
(2012 DW60)          ;2019;May;22;2;20;44.4;4.2;0.0001  ;-5.4;0;21.5;(2012 DW60)          2019May22;4
(2012 DW60)          ;2019;Feb;9;7;38;73.8;3.1;0.0001  ;-5.4;0;21.5;(2012 DW60)          2019Feb9;4
(2012 WS3)           ;2019;Nov;22;14;54;67.9;13.9;1.20E-05;-6.6;0;27.5;(2012 WS3)           2019Nov22;4
(2014 JU15)          ;2019;Jun;4;20;30;38.8;10.2;5.60E-05;-5.2;1;47.0;(2014 JU15)          2019Jun4;4
(2014 QF33)          ;2019;Aug;24;10;52;69.7;28.7;1.40E-07;-6.1;1;79.0;(2014 QF33)          2019Aug24;4
(2014 TL)            ;2019;Mar;27;10;54;22.4;12.4;6.30E-06;-7;0;11.65;(2014 TL)            2019Mar27;4
(2015 EG)            ;2019;Mar;4;20;59;1.1;9.6;1.30E-07;-7.6;0;31.0;(2015 EG)            2019Mar4;4
(2016 AB166)         ;2019;Jul;4;6;6;51.9;18.9;3.10E-07;-6.3;1;56.5;(2016 AB166)         2019Jul4;4
(2016 TH)            ;2019;Mar;31;18;3;47.7;4;9.30E-06;-7.6;0;5.65;(2016 TH)            2019Mar31;4
(2016 TQ54)          ;2019;Jan;31;20;3;65.3;14.1;1.70E-06;-7.7;0;15.85;(2016 TQ54)          2019Jan31;4
(2016 TY55)          ;2019;Apr;18;13;58;59;8.8;0.00011 ;-5.2;0;18.0;(2016 TY55)          2019Apr18;4
(2017 RC)            ;2019;May;9;15;36;14.4;10.6;4.50E-05;-6.5;0;11.5;(2017 RC)            2019May9;4
(2017 TB)            ;2019;May;22;4;4;74.5;4.6;5.10E-05;-7.2;0;6.45;(2017 TB)            2019May22;4
(2017 TB)            ;2019;Jan;24;11;57;60.2;5.6;5.10E-05;-7.2;0;6.45;(2017 TB)            2019Jan24;4
(2001 GP2)           ;2020;Oct;1;14;59;6.1;2.2;0.00021 ;-5;0;18.0;(2001 GP2)           2020Oct1;4
(2007 UN12)          ;2020;Jul;4;9;37;16.6;2.9;0.00025 ;-6.7;0;7.9;(2007 UN12)          2020Jul4;4
(2008 EA9)           ;2020;Apr;25;18;4;28.6;1.3;2.30E-05;-6.7;0;12.35;(2008 EA9)           2020Apr25;4
(2008 GM2)           ;2020;Oct;25;23;49;17.6;3.6;3.80E-05;-7;0;9.4;(2008 GM2)           2020Oct25;4
(2009 YR)            ;2020;Dec;28;8;13;51.3;7.2;1.10E-05;-6.9;0;10.85;(2009 YR)            2020Dec28;4
(2010 GH7)           ;2020;Feb;4;10;52;34.6;7;0.00014 ;-5.9;0;15.1;(2010 GH7)           2020Feb4;4
(2010 JL88)          ;2020;Nov;5;22;4;10.4;15.7;5.70E-05;-5.9;0;19.0;(2010 JL88)          2020Nov5;4
(2011 CA7)           ;2020;Feb;6;11;4;28.9;11.2;5.40E-07;-9.1;0;3.75;(2011 CA7)           2020Feb6;4
(2011 CL50)          ;2020;Dec;24;12;41;3.1;3.4;5.00E-05;-6.9;0;13.0;(2011 CL50)          2020Dec24;4
(2011 ES4)           ;2020;Sep;1;14;49;0.2;8.3;5.40E-05;-5.2;0;31.0;(2011 ES4)           2020Sep1;4
(2011 TO)            ;2020;Dec;25;0;19;66.5;6.4;6.00E-06;-5.9;0;24.0;(2011 TO)            2020Dec25;4
(2012 DJ54)          ;2020;Oct;17;22;55;61.6;10.1;0.00023 ;-6;0;8.05;(2012 DJ54)          2020Oct17;4
(2013 EC20)          ;2020;Jun;9;19;56;26.2;4.6;3.20E-07;-9.2;0;6.8;(2013 EC20)          2020Jun9;4
(2013 EC20)          ;2020;Jan;1;3;31;63;2.8;3.20E-07;-9.2;0;6.8;(2013 EC20)          2020Jan1;4
(2015 XR169)         ;2020;Jan;5;10;26;48.7;6.7;8.10E-05;-6.6;0;7.9;(2015 XR169)         2020Jan5;4
(2016 AF2)           ;2020;Dec;27;7;44;7.3;5.3;2.60E-07;-8.2;0;11.5;(2016 AF2)           2020Dec27;4
(2016 DY30)          ;2020;Jul;19;5;32;9;15.1;7.70E-07;-8.3;0;3.4;(2016 DY30)          2020Jul19;4
(2016 EV84)          ;2020;Mar;3;6;11;61.4;10;2.80E-06;-6.8;0;19.0;(2016 EV84)          2020Mar3;4
(2016 FV13)          ;2020;Aug;2;7;39;33.8;11.1;2.50E-05;-5.3;0;29.5;(2016 FV13)          2020Aug2;4
(2016 TQ18)          ;2020;Jul;27;2;51;59.3;13.2;6.60E-06;-6.2;0;22.5;(2016 TQ18)          2020Jul27;4
(2017 RZ15)          ;2020;Jan;15;13;57;12.1;7.4;5.00E-05;-6;0;15.95;(2017 RZ15)          2020Jan15;4
(2017 TB)            ;2020;Apr;12;15;41;60.1;10.4;5.10E-05;-7.2;0;6.45;(2017 TB)            2020Apr12;4
410777 (2009 FD)     ;2020;Nov;3;17;24;67.4;21.1;0.0016  ;-1.8;2;165.0;410777 (2009 FD)     2020Nov3;4
(2000 LG6)           ;2021;Dec;28;13;24;64.4;4.6;0.0019  ;-5.5;0;6.8;(2000 LG6)           2021Dec28;4
(2004 FH)            ;2021;Feb;24;5;40;24.6;5.7;5.40E-06;-6.6;0;31.0;(2004 FH)            2021Feb24;4
(2004 VM24)          ;2021;Nov;25;1;13;70.3;7.5;2.30E-05;-5.7;0;31.0;(2004 VM24)          2021Nov25;4
(2007 UN12)          ;2021;Jan;8;0;7;37.1;2;0.00025 ;-6.7;0;7.9;(2007 UN12)          2021Jan8;4
(2008 DB)            ;2021;Feb;10;4;50;13.7;6;3.70E-05;-5;0;31.0;(2008 DB)            2021Feb10;4
(2011 UC64)          ;2021;Oct;19;17;56;38.3;17;1.70E-05;-7;0;11.5;(2011 UC64)          2021Oct19;4
(2012 SU9)           ;2021;Oct;4;13;7;77.7;7.8;1.40E-06;-7.4;0;15.85;(2012 SU9)           2021Oct4;4
(2014 HB177)         ;2021;Sep;23;0;26;27.9;4.3;1.70E-06;-7.7;0;10.2;(2014 HB177)         2021Sep23;4
(2014 QF33)          ;2021;Nov;30;10;11;53.5;27;1.40E-07;-6.1;1;79.0;(2014 QF33)          2021Nov30;4
(2014 UX34)          ;2021;Apr;21;6;8;44.6;23.5;1.30E-08;-6.4;2;158.5;(2014 UX34)          2021Apr21;4
(2014 WZ365)         ;2021;Dec;4;10;6;29.1;9.1;0.28    ;-9.7;0;27.5;(2014 WZ365)         2021Dec4;4
(2016 JB18)          ;2021;Dec;27;12;10;65.4;8.2;6.90E-05;-5.8;0;15.1;(2016 JB18)          2021Dec27;4
(2016 TM)            ;2021;Jun;5;17;8;36.2;7.1;2.10E-07;-8.3;0;13.7;(2016 TM)            2021Jun5;4
(2017 HG4)           ;2021;Apr;16;17;16;7.6;4.1;3.90E-05;-6.6;0;12.95;(2017 HG4)           2021Apr16;4
99942 Apophis (2004 M;2021;Mar;6;1;15;43.8;4.6;8.90E-06;-2.9;1;495.0;99942 Apophis (2004 M2021Mar6;4
(2001 BA16)          ;2022;Jun;24;5;38;46.8;4.2;9.90E-06;-5.3;0;27.5;(2001 BA16)          2022Jun24;4
(2001 BA16)          ;2022;Mar;21;3;35;46.7;3.5;9.90E-06;-5.3;0;27.5;(2001 BA16)          2022Mar21;4
(2003 YS70)          ;2022;Dec;12;22;53;10.7;4.1;1.70E-05;-7.3;0;6.5;(2003 YS70)          2022Dec12;4
(2006 WV)            ;2022;May;9;11;38;71.5;20.1;2.90E-08;-8.7;0;15.85;(2006 WV)            2022May9;4
(2008 GM2)           ;2022;Apr;14;2;4;69.4;9.6;3.80E-05;-7;0;9.4;(2008 GM2)           2022Apr14;4
(2010 RF12)          ;2022;Sep;23;15;30;26.7;3.3;0.05    ;-3.3;0;10.2;(2010 RF12)          2022Sep23;4
(2010 VQ)            ;2022;Dec;1;17;23;12.1;3.9;0.00014 ;-5.3;0;12.35;(2010 VQ)            2022Dec1;4
(2012 SU9)           ;2022;Dec;27;7;52;64.3;7.5;1.40E-06;-7.4;0;15.85;(2012 SU9)           2022Dec27;4
(2012 TV)            ;2022;Apr;5;3;54;19.1;18.1;3.10E-06;-5.8;1;39.0;(2012 TV)            2022Apr5;4
(2013 PS13)          ;2022;Aug;1;15;22;57.6;21.6;2.40E-06;-6.8;0;15.85;(2013 PS13)          2022Aug1;4
(2014 CE)            ;2022;Feb;8;3;11;46.3;16.5;2.00E-06;-7.1;0;18.0;(2014 CE)            2022Feb8;4
(2014 HN2)           ;2022;Mar;17;5;25;48.4;6.4;9.80E-09;-9.2;0;21.5;(2014 HN2)           2022Mar17;4
(2015 RN35)          ;2022;Dec;15;6;47;1.7;5.9;4.00E-07;-6.2;1;102.0;(2015 RN35)          2022Dec15;4
(2015 WP2)           ;2022;Jun;25;19;40;16.5;11.5;7.60E-05;-7.1;0;4.1;(2015 WP2)           2022Jun25;4
(2016 DB)            ;2022;May;29;23;32;21.8;8.3;0.5     ;-11;0;8.65;(2016 DB)            2022May29;4
(2016 WN7)           ;2022;Jan;17;23;24;52.1;5.3;2.60E-06;-7.3;0;11.5;(2016 WN7)           2022Jan17;4
(2017 OE7)           ;2022;Jun;30;2;13;73.1;10.3;2.90E-05;-5.7;0;24.0;(2017 OE7)           2022Jun30;4
(2002 CB19)          ;2023;Aug;5;20;16;39.2;18.3;0.72    ;-8.7;1;43.0;(2002 CB19)          2023Aug5;4
(2012 KP24)          ;2023;May;31;19;29;10.8;12.3;3.40E-07;-6.6;0;22.5;(2012 KP24)          2023May31;4
(2014 KS76)          ;2023;Jul;24;5;12;63;5.9;4.40E-07;-7.6;0;20.5;(2014 KS76)          2023Jul24;4
(2014 LJ)            ;2023;Jan;14;8;10;5;3.5;1.50E-05;-7.8;0;8.65;(2014 LJ)            2023Jan14;4
(2014 WZ365)         ;2023;Oct;3;20;18;58;15.7;0.28    ;-9.7;0;27.5;(2014 WZ365)         2023Oct3;4
(2015 VL64)          ;2023;Jan;8;17;40;71.4;7;3.00E-06;-8;0;9.4;(2015 VL64)          2023Jan8;4
(2016 EU84)          ;2023;Oct;13;4;51;64.9;4.6;1.10E-06;-8.4;0;6.8;(2016 EU84)          2023Oct13;4
(2016 JY5)           ;2023;Dec;5;11;23;38.7;3.7;1.90E-08;-9.3;0;16.5;(2016 JY5)           2023Dec5;4
(2016 WY)            ;2023;Nov;2;9;49;9.1;4;0.0001  ;-6.6;0;5.65;(2016 WY)            2023Nov2;4
(2017 HZ4)           ;2023;Feb;13;6;20;44.8;9.3;1.60E-05;-5.6;0;29.0;(2017 HZ4)           2023Feb13;4
(2004 DA53)          ;2024;Apr;18;0;0;72.9;7.3;9.00E-06;-6.9;0;10.85;(2004 DA53)          2024Apr18;4
(2004 FH)            ;2024;Mar;22;14;15;36.2;10;5.40E-06;-6.6;0;31.0;(2004 FH)            2024Mar22;4
(2007 XB23)          ;2024;Dec;11;18;7;1.2;4.8;6.70E-07;-7.8;0;16.5;(2007 XB23)          2024Dec11;4
(2008 LD)            ;2024;May;28;12;1;7.2;4.5;9.30E-05;-7.1;0;7.15;(2008 LD)            2024May28;4
(2010 RF12)          ;2024;Mar;1;10;32;71.7;10.6;0.05    ;-3.3;0;10.2;(2010 RF12)          2024Mar1;4
(2010 TW54)          ;2024;Mar;26;12;35;30.3;10;3.20E-05;-6.1;0;13.0;(2010 TW54)          2024Mar26;4
(2015 TG24)          ;2024;Sep;16;13;49;31.1;8.4;1.60E-05;-6.8;0;19.5;(2015 TG24)          2024Sep16;4
(2015 UH52)          ;2024;Jan;20;21;44;32.8;11.7;1.20E-06;-6.9;0;27.5;(2015 UH52)          2024Jan20;4
(2015 VK1)           ;2024;Mar;8;11;41;64;15.6;7.70E-07;-7.1;0;20.5;(2015 VK1)           2024Mar8;4
(2016 SU2)           ;2024;Jan;4;17;6;64.2;17.1;4.40E-06;-7.3;0;13.0;(2016 SU2)           2024Jan4;4
(2017 SA20)          ;2024;Apr;19;10;56;3.6;6.2;0.0033  ;-4.4;0;9.5;(2017 SA20)          2024Apr19;4
(2017 TU1)           ;2024;Aug;5;5;45;8;10.2;4.50E-06;-6.7;0;25.5;(2017 TU1)           2024Aug5;4
(2002 EM7)           ;2025;Mar;13;10;44;44.7;7.5;6.10E-08;-7.3;1;56.5;(2002 EM7)           2025Mar13;4
(2008 CM74)          ;2025;Jun;28;6;52;5.4;4.4;1.40E-06;-8.1;0;10.2;(2008 CM74)          2025Jun28;4
(2008 JL24)          ;2025;Oct;16;16;6;41.7;2.5;2.30E-07;-9.2;0;5.15;(2008 JL24)          2025Oct16;4
(2008 ST)            ;2025;May;20;7;55;13.9;2.5;0.00016 ;-5.5;0;16.5;(2008 ST)            2025May20;4
(2009 HC)            ;2025;Oct;26;11;15;8.4;4.2;2.90E-06;-6.2;1;49.5;(2009 HC)            2025Oct26;4
(2012 HG2)           ;2025;Jan;25;14;47;41.8;6.7;0.0016  ;-4.5;0;17.5;(2012 HG2)           2025Jan25;4
(2012 PB20)          ;2025;Sep;12;21;2;55.3;3.7;2.80E-06;-6.6;1;45.0;(2012 PB20)          2025Sep12;4
(2012 PB20)          ;2025;Feb;9;19;57;3.7;4.3;2.80E-06;-6.6;1;45.0;(2012 PB20)          2025Feb9;4
(2012 WS3)           ;2025;May;27;5;4;27.6;6.8;1.20E-05;-6.6;0;27.5;(2012 WS3)           2025May27;4
(2014 JR24)          ;2025;Nov;24;9;1;64.1;3.6;0.0012  ;-5.3;0;5.95;(2014 JR24)          2025Nov24;4
(2014 JR24)          ;2025;Jun;12;20;31;25;2.9;0.0012  ;-5.3;0;5.95;(2014 JR24)          2025Jun12;4
(2014 TL)            ;2025;Apr;10;7;36;50.2;7;6.30E-06;-7;0;11.65;(2014 TL)            2025Apr10;4
(2015 VO142)         ;2025;Sep;17;13;15;56.1;2.9;6.40E-06;-7.7;0;6.8;(2015 VO142)         2025Sep17;4
(2016 CH30)          ;2025;Jan;30;13;16;21.3;4;7.10E-06;-7;0;10.85;(2016 CH30)          2025Jan30;4
(2016 CY135)         ;2025;Feb;15;8;39;77.4;12.9;1.40E-06;-6.2;1;54.0;(2016 CY135)         2025Feb15;4
(2017 HG4)           ;2025;Apr;12;17;8;73.9;9.5;3.90E-05;-6.6;0;12.95;(2017 HG4)           2025Apr12;4
(2017 RN16)          ;2025;Apr;17;14;55;10.5;8.6;5.40E-05;-6.7;0;6.6;(2017 RN16)          2025Apr17;4
(2000 SZ162)         ;2026;Oct;16;3;50;19.5;5.7;1.90E-06;-7.4;0;15.1;(2000 SZ162)         2026Oct16;4
(2002 EM7)           ;2026;Jun;26;15;14;44.1;7.5;6.10E-08;-7.3;1;56.5;(2002 EM7)           2026Jun26;4
(2005 VN5)           ;2026;Jul;12;22;9;76.3;12.3;5.00E-05;-5.9;0;17.5;(2005 VN5)           2026Jul12;4
(2008 JL24)          ;2026;Jun;20;22;36;36.2;2;2.30E-07;-9.2;0;5.15;(2008 JL24)          2026Jun20;4
(2008 JL24)          ;2026;Mar;6;0;38;23.7;2.4;2.30E-07;-9.2;0;5.15;(2008 JL24)          2026Mar6;4
(2008 ST)            ;2026;Sep;26;21;36;39.5;6.2;0.00016 ;-5.5;0;16.5;(2008 ST)            2026Sep26;4
(2009 HC)            ;2026;Jul;20;7;0;63.9;3.5;2.90E-06;-6.2;1;49.5;(2009 HC)            2026Jul20;4
(2010 RA91)          ;2026;Mar;22;18;6;1.2;10.3;6.70E-08;-6.9;1;94.0;(2010 RA91)          2026Mar22;4
(2010 TW54)          ;2026;Sep;30;9;48;45.2;4.5;3.20E-05;-6.1;0;13.0;(2010 TW54)          2026Sep30;4
(2010 VQ)            ;2026;Dec;12;19;45;3.7;4.4;0.00014 ;-5.3;0;12.35;(2010 VQ)            2026Dec12;4
(2012 DJ54)          ;2026;Mar;9;19;48;68;10.7;0.00023 ;-6;0;8.05;(2012 DJ54)          2026Mar9;4
(2012 DW60)          ;2026;Aug;1;5;25;30.7;6.4;0.0001  ;-5.4;0;21.5;(2012 DW60)          2026Aug1;4
(2013 GM3)           ;2026;Apr;14;17;29;1;7.4;0.00015 ;-5.3;0;24.0;(2013 GM3)           2026Apr14;4
(2014 CE)            ;2026;Aug;17;10;1;57.6;17.1;2.00E-06;-7.1;0;18.0;(2014 CE)            2026Aug17;4
(2014 QF33)          ;2026;Dec;10;17;3;64.9;18.7;1.40E-07;-6.1;1;79.0;(2014 QF33)          2026Dec10;4
(2014 WA201)         ;2026;Jun;20;16;6;54.3;15;0.0002  ;-4.7;0;18.0;(2014 WA201)         2026Jun20;4
(2015 EG7)           ;2026;Jul;22;1;59;52.4;16.8;5.70E-06;-6.6;0;14.4;(2015 EG7)           2026Jul22;4
(2015 TG24)          ;2026;Oct;13;17;34;72.9;16;1.60E-05;-6.8;0;19.5;(2015 TG24)          2026Oct13;4
(2015 UH52)          ;2026;Oct;22;14;16;52.1;15.4;1.20E-06;-6.9;0;27.5;(2015 UH52)          2026Oct22;4
(2015 VO142)         ;2026;Mar;17;5;48;2.7;3.1;6.40E-06;-7.7;0;6.8;(2015 VO142)         2026Mar17;4
(2016 AF2)           ;2026;Jan;23;8;28;31.2;4.7;2.60E-07;-8.2;0;11.5;(2016 AF2)           2026Jan23;4
